Activities,Attacks
Sightseeing,2
Fishing/Filming Sharks,2
Spearfishing,3
Surf skiing,3
Paddling,4
Snorkeling/Scuba Diving,5
Boogie Boarding,6
Diving,7
Kayak Fishing,7
Swimming,9
Unknown,11
Kayaking,12
Fishing,13
Surfing,51
